Gene
1,ENSG00000168887
2,ENSG00000096093
3,ENSG00000168913
4,ENSG00000117899
5,ENSG00000106546
6,ENSG00000122218
7,ENSG00000105323
8,ENSG00000134072
9,ENSG00000181817
10,ENSG00000012061
11,ENSG00000176788
12,ENSG00000105516
13,ENSG00000177885
14,ENSG00000143970
15,ENSG00000043093
16,ENSG00000105379
17,ENSG00000126709
18,ENSG00000153823
19,ENSG00000135269
20,ENSG00000171604
21,ENSG00000066777
22,ENSG00000134882
23,ENSG00000170310
24,ENSG00000163960
25,ENSG00000083457
26,ENSG00000198492
27,ENSG00000106554
28,ENSG00000198087
29,ENSG00000001629
30,ENSG00000023330
31,ENSG00000146476
32,ENSG00000163214
33,ENSG00000196562
34,ENSG00000171105
35,ENSG00000144744
36,ENSG00000261455
37,ENSG00000153037
38,ENSG00000129351
39,ENSG00000101350
40,ENSG00000173457
41,ENSG00000003509
42,ENSG00000170634
43,ENSG00000138758
44,ENSG00000165219
45,ENSG00000166401
46,ENSG00000113391
47,ENSG00000136874
48,ENSG00000140386
49,ENSG00000126088
50,ENSG00000137642
51,ENSG00000253701
52,ENSG00000144711
53,ENSG00000143319
54,ENSG00000166428
55,ENSG00000159674
56,ENSG00000090316
57,ENSG00000004059
58,ENSG00000179958
59,ENSG00000065057
60,ENSG00000162444
61,ENSG00000067836
62,ENSG00000172366
63,ENSG00000272189
64,ENSG00000145936
65,ENSG00000111530
66,ENSG00000153179
67,ENSG00000185825
68,ENSG00000008130
69,ENSG00000168090
70,ENSG00000139636
71,ENSG00000089693
72,ENSG00000121897
73,ENSG00000158717
74,ENSG00000118600
75,ENSG00000147316
76,ENSG00000077152
77,ENSG00000117151
78,ENSG00000050393
79,ENSG00000162735
80,ENSG00000171497
81,ENSG00000141562
82,ENSG00000167264
83,ENSG00000146232
84,ENSG00000164687
85,ENSG00000254087
86,ENSG00000141867
87,ENSG00000023697
88,ENSG00000257764
89,ENSG00000172500
90,ENSG00000100106
91,ENSG00000272211
92,ENSG00000102796
93,ENSG00000102531
94,ENSG00000081181
95,ENSG00000171657
96,ENSG00000116691
97,ENSG00000065615
98,ENSG00000152492
99,ENSG00000214212
100,ENSG00000196642
